id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
516786,"2024-01-04 09:13:07",0,0,HTRT3835-2C-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516788,"2024-01-04 09:19:31",0,0,TTLMP170SP53,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,KINGFISHER,"Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
516789,"2024-01-04 09:24:01",0,0,FPS500,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516790,"2024-01-04 09:37:00",0,0,81967950,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
516791,"2024-01-04 09:47:51",0,0,HY50-A-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516792,"2024-01-04 10:01:20",1,0,VULCANO,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516794,"2024-01-04 10:04:15",0,0,HG5500-PL-A1,"La station doit choisir comment s'occuper de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516795,"2024-01-04 10:07:48",0,0,74955454,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
516796,"2024-01-04 10:11:40",0,0,RAC173PTIL-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516799,"2024-01-04 10:31:16",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
516800,"2024-01-04 10:40:29",0,0,CSP2525,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
516802,"2024-01-04 10:44:32",0,0,"BG HTE750 / CYHT09B-610","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
516803,"2024-01-04 10:55:21",1,0,"IRIYA SEC","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
516804,"2024-01-04 11:22:35",0,0,HG2201-PL-A,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516805,"2024-01-04 11:32:00",0,0,HG5500-PL-A1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516806,"2024-01-04 11:44:08",0,0,HG4000-PL,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516808,"2024-01-04 12:30:50",0,0,F-CROSS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516809,"2024-01-04 12:32:41",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
516810,"2024-01-04 12:35:55",0,0,HDBT65,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516811,"2024-01-04 12:35:55",0,0,CSP2525,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BCM Dunsch","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516812,"2024-01-04 12:58:13",0,0,Z-MFS-4300-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","SWAP REUSED","Demande de réparation en station.","02 - Agent Administratif SWAP"
516813,"2024-01-04 13:00:32",1,0,FIE1200W,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516814,"2024-01-04 13:01:46",0,0,ABW-VBS-100P(D),"La station doit faire un diagnostic de la machine.",NULL,"NHP FOXTER - LECLERC","Demande de Garantie","01 - Agent Technique SWAP"
516815,"2024-01-04 13:02:27",0,0,"9822-20 (vignette)","Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"Système U - HUSQVARNA","Demande de Garantie","Chloe T"
516816,"2024-01-04 13:44:24",0,0,MFS-4300-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
516817,"2024-01-04 14:16:47",0,0,"LM C32S","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LECLERC - MONO Batterie","Demande de réparation en station.","01 - Agent Technique SWAP"
516818,"2024-01-04 14:26:03",0,0,HMELB20V2A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516819,"2024-01-04 14:59:04",1,0,HFBE8T55-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516820,"2024-01-04 15:00:29",0,0,HTRT4140-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516821,"2024-01-04 15:09:57",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516823,"2024-01-04 15:18:54",0,0,HMELB20V2A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516826,"2024-01-04 15:35:13",0,0,FPVSS18V4IN1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516856,"2024-01-04 15:43:29",0,0,X-PRINT,"Le client a accepté le devis, la station peut commencer la réparation",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
516858,"2024-01-04 15:48:44",0,0,HFBE8T55,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516860,"2024-01-04 16:00:59",0,0,HSC20V2A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516861,"2024-01-04 16:04:27",0,0,HMEL20V2A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516862,"2024-01-04 16:10:02",0,0,RPEP850-2P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516863,"2024-01-04 16:15:18",0,0,HTRT3835,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516864,"2024-01-04 16:20:35",0,0,HDBT52,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516865,"2024-01-04 16:25:36",0,0,HYJS-950,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516866,"2024-01-04 16:25:41",0,0,FPG7202P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516868,"2024-01-04 16:37:17",0,0,65009324,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"Auchan retail international","Demande de Garantie","02 - Agent Administratif SWAP"
516869,"2024-01-04 16:41:13",0,0,RACTT50-3M,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
516870,"2024-01-04 16:53:30",0,0,HRTF220,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516871,"2024-01-04 16:53:33",0,0,TTROP224,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516872,"2024-01-04 17:47:28",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
516873,"2024-01-04 18:17:13",0,0,RAC3100-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516884,"2024-01-05 02:10:10",1,0,RACSSB18V2A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516885,"2024-01-05 03:33:09",0,0,"1100 JET INAUTO-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
516886,"2024-01-05 03:33:11",0,0,"1100 JET INAUTO-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
516888,"2024-01-05 06:28:43",1,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516889,"2024-01-05 06:46:39",0,0,HDB58,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516892,"2024-01-05 07:30:56",0,0,TTCSP25,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","KINGFISHER (Bronze)","Demande de réparation en station.","02 - Agent Administratif SWAP"
516899,"2024-01-05 08:42:52",0,0,F1765MP,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516902,"2024-01-05 08:59:32",0,0,HTD5121R-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516903,"2024-01-05 09:14:44",1,0,HG5500-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516904,"2024-01-05 09:18:58",0,0,HSDT30,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516906,"2024-01-05 09:35:13",0,0,HBP1300,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516907,"2024-01-05 09:43:14",0,0,ABW-VBS-100P,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"NHP FOXTER - LECLERC","Demande de Garantie","01 - Agent Technique SWAP"
516910,"2024-01-05 10:06:07",0,0,"65009260 (LM51ZLi-2L-80)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.","02 - Agent Administratif SWAP"
516911,"2024-01-05 10:13:39",0,0,HG2201-PL,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516912,"2024-01-05 10:18:33",0,0,RACTT50-2,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516914,"2024-01-05 10:46:29",0,0,RAC3100-B,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Nadine
516915,"2024-01-05 10:54:33",0,0,RPEP850-2P,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516916,"2024-01-05 11:00:28",0,0,HCOMBI45,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516917,"2024-01-05 11:20:38",0,0,HTDT561RP,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516918,"2024-01-05 11:26:52",0,0,"BG ECS2000-21","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516919,"2024-01-05 11:34:19",0,0,FC2400PAP4-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie",Roulio
516920,"2024-01-05 11:35:32",0,0,FPB1200,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516921,"2024-01-05 13:36:50",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516922,"2024-01-05 13:41:06",0,0,HFBE725TS,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","02 - Agent Administratif SWAP"
516923,"2024-01-05 14:09:58",0,0,HY1300MP,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516924,"2024-01-05 14:18:38",0,0,RAC52CDORG,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516925,"2024-01-05 14:32:28",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516926,"2024-01-05 14:33:01",0,0,ECSP51,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516927,"2024-01-05 14:35:57",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516929,"2024-01-05 14:39:59",0,0,HTRT3835,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516930,"2024-01-05 14:54:08",0,0,BGB2800-21,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
516932,"2024-01-05 15:21:30",0,0,FG3000-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516933,"2024-01-05 15:22:48",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
516934,"2024-01-05 15:29:10",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516935,"2024-01-05 15:32:24",0,0,BG2800-22,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516936,"2024-01-05 15:34:34",0,0,HBT75-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516974,"2024-01-05 15:38:44",0,1,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
516976,"2024-01-05 16:12:17",0,0,"BG HT2660-22","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Kingxxel","Demande de réparation en station.","02 - Agent Administratif SWAP"
516977,"2024-01-05 16:25:04",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516978,"2024-01-05 16:45:08",0,0,HTRT65,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516979,"2024-01-05 16:49:50",1,0,CBA20V2A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516980,"2024-01-05 16:59:21",1,0,CBA20V2A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516982,"2024-01-05 17:44:48",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","02 - Agent Administratif SWAP"
516983,"2024-01-05 17:52:38",0,0,"SERIE E319 / LM-C3811","La station doit faire un diagnostic de la machine.",NULL,"BCM Kingxxel","Demande de Garantie","03 - Agent Vérification SWAP"
516995,"2024-01-06 03:33:09",0,0,"500 CDW-3","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
516996,"2024-01-06 03:33:11",0,0,ECS2-45.3,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517000,"2024-01-06 08:28:37",0,0,"BGTREN40V (TPCS3614 Pro)","Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
517001,"2024-01-06 08:39:55",1,0,"CSP2525 (PN2500-2A)","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
517002,"2024-01-06 09:02:45",0,0,F-CROSS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie",Serge
517003,"2024-01-06 09:13:10",0,0,HTRT42-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517004,"2024-01-06 09:31:28",0,0,TTHTP26,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517005,"2024-01-06 09:41:32",0,0,TTB834LWM,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
517006,"2024-01-06 09:50:45",0,0,HG1600i-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517007,"2024-01-06 10:29:59",0,0,RACPV18V4IN1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
517009,"2024-01-06 11:28:14",0,0,FELPRO25,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517010,"2024-01-06 12:18:55",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
517011,"2024-01-06 12:18:57",0,0,RAC5174F,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517013,"2024-01-06 12:58:30",0,0,FAP1630,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517015,"2024-01-06 14:10:53",0,0,"BGTHEN40V (TPHT3627)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM FAIRYWARE","Demande de Garantie","01 - Agent Technique SWAP"
517016,"2024-01-06 14:19:33",0,0,FAP1630,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517017,"2024-01-06 14:23:27",0,0,BGB2800-21,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
517018,"2024-01-06 14:41:15",0,0,"BG OM 43 (SLN43F)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Sunray","Demande de réparation en station.","02 - Agent Administratif SWAP"
517019,"2024-01-06 15:02:08",0,0,TTCSP49,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"KINGFISHER (Bronze)","Demande de Garantie","02 - Agent Administratif SWAP"
517056,"2024-01-06 15:40:34",0,0,Z-HBTE800-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","SWAP REUSED","Demande de réparation en station.","02 - Agent Administratif SWAP"
517057,"2024-01-06 15:46:16",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517058,"2024-01-06 15:50:36",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517059,"2024-01-06 15:54:18",0,0,"BG ST262-19","La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
517060,"2024-01-06 15:55:37",0,0,RAC52CDORG,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517061,"2024-01-06 16:44:26",0,0,TTLMP475iSSP46-M&S-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
517062,"2024-01-06 17:48:05",0,0,FHAR28,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517063,"2024-01-06 17:48:30",0,0,HFBE8T55-2,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
517064,"2024-01-06 17:59:27",0,0,70058940,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","03 - Agent Vérification SWAP"
517065,"2024-01-06 19:58:06",1,0,FC3200PAP4-1,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517078,"2024-01-07 03:33:13",0,0,"1300 JET SM5I-3","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517079,"2024-01-07 03:33:15",0,0,"750 DW-3","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
517082,"2024-01-07 07:41:22",1,0,Z-HBTE800-A,"La station doit faire un diagnostic de la machine.",NULL,"SWAP REUSED","Demande de Garantie","03 - Agent Vérification SWAP"
517083,"2024-01-07 09:17:30",1,0,FHAR28,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
517087,"2024-01-07 15:28:59",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
517115,"2024-01-07 16:33:34",0,0,RACPVD16L,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
517116,"2024-01-07 17:46:22",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
517127,"2024-01-08 04:40:36",0,0,"72652216 (FR)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Nadine
